user_id,entity_id,timestamp,user_id:token,entity_id:token,item_id:token
268,33756,2014-03-31,A1JRAPFDUA02P1,res:In_the_Presence_of_the_Enemy,0340831421
269,37431,2006-04-17,A1VJU3NG5W15L4,res:Old_Man's_War,0765309408
269,41224,2006-09-21,A1VJU3NG5W15L4,res:The_Book_of_the_Dead_(novel),0446576980
271,41857,2014-04-03,A2AIE9DO5QSVBD,res:The_End_of_Mr._Y,0156031612
271,40063,2014-04-25,A2AIE9DO5QSVBD,res:Soon_I_Will_Be_Invincible,0307279863
272,35036,2012-10-02,A3PGGI7A6XCNF1,res:Killing_Kennedy,0805096663
272,40562,2012-11-26,A3PGGI7A6XCNF1,res:Swamplandia!,0307263991
273,30941,2012-05-18,AIEEK7AHXKZCC,res:Diamond_enhancement,0547617283
273,39705,2012-07-18,AIEEK7AHXKZCC,res:Shelter_(novel),0307360318
274,44379,2007-11-11,A15J07RXB3W0YX,res:The_Wind-Up_Bird_Chronicle,0099448793
274,41397,2008-07-14,A15J07RXB3W0YX,res:The_Children_of_Men,0140178287
279,45184,2012-03-21,A1TXD4O7Z15FY4,res:Unorthodox:_The_Scandalous_Rejection_of_My_Hasidic_Roots,1439187002
279,45889,2012-07-13,A1TXD4O7Z15FY4,res:Winter_Journal,0805095535
280,42771,2013-05-04,A2IKY4WH4E11AI,res:The_Lone_Ranger_and_Tonto_Fistfight_in_Heaven,0060976241
280,44922,2013-06-10,A2IKY4WH4E11AI,res:Transmission_(novel),0452286514
281,34333,2008-12-19,A2UYWE97KME0M,res:Jessica's_Guide_to_Dating_on_the_Dark_Side,0152063846
281,29604,2011-12-06,A2UYWE97KME0M,res:Chamber_of_Darkness,0425216594
282,41559,2013-08-11,A19K46GITRI5Y2,res:The_Crimson_Petal_and_the_White,015100692X
282,41474,2013-12-10,A19K46GITRI5Y2,res:The_Color_of_Water,0613065425
284,45699,2012-12-27,A13WOT3RSXKRD5,res:Who_Stole_the_American_Dream%3F,0812982053
284,42038,2013-01-08,A13WOT3RSXKRD5,res:The_Forgotten_Soldier,0060137290
288,41431,2007-02-08,AEVNUEDRGTC4P,res:The_City_of_Falling_Angels,0143036939
288,30815,2007-02-09,AEVNUEDRGTC4P,res:Debunking_9/11_Myths,158816635X
290,39304,2014-02-06,A1DW700HEBQC4P,res:Salt_Sugar_Fat:_How_the_Food_Giants_Hooked_Us,0449808696
290,43531,2014-05-20,A1DW700HEBQC4P,res:The_Richest_Man_in_Babylon,0451165209
292,28435,2011-11-30,A2IYLPSZJ6JGKR,res:Audition_(novel),0670013196
292,29858,2012-02-05,A2IYLPSZJ6JGKR,res:Cinder_(novel),0312641893
294,38703,2011-11-13,A3VFAG82YSSGMR,res:Remembrance_(Cabot_novel),0615512445
294,32526,2011-11-13,A3VFAG82YSSGMR,res:Gentlemen_(novel),0545097495
295,44562,2014-06-24,A25KKXUQQ0OLWB,res:This_One_Summer,159643774X
295,31132,2014-07-05,A25KKXUQQ0OLWB,res:Dorothy_Must_Die,0062280678
296,42441,2013-09-04,A2VV2MISGXFY1O,res:The_Husband's_Secret,0399159347
296,33460,2014-02-01,A2VV2MISGXFY1O,res:How_to_Be_an_American_Housewife,0399156372
297,42568,2013-05-22,A3R9HPWFF9QWSN,res:The_Kill_List,0399165274
297,32454,2014-03-06,A3R9HPWFF9QWSN,res:Gandhi_Before_India,0385532296
298,34605,2012-10-06,AG1CBZSDBQ679,res:John_Updike_bibliography,0307271560
298,38715,2013-10-19,AG1CBZSDBQ679,res:Report_from_the_Interior,0805098577
300,41849,2013-10-12,A8EBWQZIDKF78,res:The_Enchanted_April,0671536141
300,43698,2014-01-22,A8EBWQZIDKF78,res:The_Secret_Lore_of_Magic,0399157727
302,43970,2013-12-24,A3PATLW8T3PQV7,res:The_Summoning_(novel),0061450545
302,32425,2014-01-08,A3PATLW8T3PQV7,res:Gabriel's_Inferno,042526596X
303,27143,2012-04-04,A1Y68E3UV5HLSR,res:1493:_Uncovering_the_New_World_Columbus_Created,0307265722
303,30047,2012-07-10,A1Y68E3UV5HLSR,res:Coming_Apart_(book),0307453421
304,43041,2008-07-01,A3OEECMCM2T4KQ,res:The_Music_of_Chance,0140154078
304,29592,2010-07-25,A3OEECMCM2T4KQ,res:Cemetery_Dance_(novel),0446580295
310,33525,2014-04-28,AGFGY4EJ37VS2,res:Hush_Little_Baby_(novel),1455573205
310,28045,2014-05-09,AGFGY4EJ37VS2,res:An_Untamed_State,0802122515
311,34450,2009-07-07,AMUP8DYE7EAN2,res:Johannes_Cabal_the_Necromancer,0385528086
311,46166,2012-10-14,AMUP8DYE7EAN2,res:Zone_One,0307455173
319,39375,2012-08-31,A3TI1WDAEOTD0I,res:Sarah_Thornhill,0802120245
319,44173,2013-01-21,A3TI1WDAEOTD0I,res:The_Twelve_Tribes_of_Hattie,0307949702
325,45268,2013-12-01,A1FN8Q6ON6VB5G,res:Variant_(novel),0062026089
325,31884,2014-04-06,A1FN8Q6ON6VB5G,res:Fairyland_(series),0312649614
328,41732,2013-12-14,A2VJSNUHS8LJFG,res:The_Dinner_(novel),0385346859
328,27253,2014-03-30,A2VJSNUHS8LJFG,res:A_Constellation_of_Vital_Phenomena,0770436404
329,46074,2013-09-09,A2UVDPBRZTWN6S,res:You_Can_Say_You_Knew_Me_When,0451419448
329,29058,2013-10-03,A2UVDPBRZTWN6S,res:Blue_Plate_Special:_An_Autobiography_of_My_Appetites,0307951103
331,31075,2012-04-25,A186ZAYP2L4CDZ,res:Don't_Let_the_Pigeon_Drive_the_Bus!,0439686172
331,36644,2012-06-13,A186ZAYP2L4CDZ,res:Mockingbird_(Erskine_novel),0142417750
333,28386,2011-07-20,A2VZ11U5DXM8J5,res:Aspects_of_the_Novel,015109179X
333,27448,2011-07-27,A2VZ11U5DXM8J5,res:A_Sand_County_Almanac,0195007778
336,43581,2012-12-21,A1AYJY5NBGHPEW,res:The_Rolling_Stones_(novel),034532451X
336,41164,2013-12-10,A1AYJY5NBGHPEW,res:The_Blue_Castle,0553280511
339,36160,2014-01-29,A2ANWGPM3M2JPD,res:Mastermind:_How_to_Think_Like_Sherlock_Holmes,014312434X
339,40006,2014-06-13,A2ANWGPM3M2JPD,res:Sombrero_Fallout:_A_Japanese_Novel,0062292811
343,37940,2013-07-31,A2ZMWGU610X3ZT,res:Persian_Fire,0307279480
343,35479,2014-06-08,A2ZMWGU610X3ZT,res:Lincoln_(novel),0671536818
344,40810,2012-10-29,A4SD8F79JBYG2,res:That_Hideous_Strength,0007157177
344,42895,2012-12-20,A4SD8F79JBYG2,res:The_Martian_Chronicles,006207993X
346,39505,2013-02-21,A30JPZ9TZ7I61U,res:Second_Person_Singular,0802120199
346,28627,2013-03-07,A30JPZ9TZ7I61U,res:Battleborn_(book),1594488258
348,44433,2014-05-01,AHD101501WCN1,res:The_World_Until_Yesterday,0143124404
348,45926,2014-05-27,AHD101501WCN1,res:Wittgenstein's_Poker,0060936649
350,31788,2013-07-24,A2UTKYA2U8542F,res:Everything's_Eventual,0340770732
350,43770,2013-08-27,A2UTKYA2U8542F,res:The_Shining_(novel),0307743659
351,28627,2014-06-04,A38BIVW2RNO3RW,res:Battleborn_(book),1594488258
351,42338,2014-06-10,A38BIVW2RNO3RW,res:The_Heart_of_the_Matter,0099478420
353,33441,2008-03-03,A2YNAI5C0TJMEN,res:How_I_Live_Now,0141035005
353,37623,2008-11-21,A2YNAI5C0TJMEN,res:Out_(novel),0099472287
354,42346,2011-05-30,A3TAOW603PHFYK,res:The_Help,0141039280
354,42154,2011-12-16,A3TAOW603PHFYK,res:The_Girl_with_the_Dragon_Tattoo,0143170090
356,38271,2014-01-23,A3NH7PYU4AD5GA,res:Postwar:_A_History_of_Europe_Since_1945,0143037757
356,43338,2014-03-07,A3NH7PYU4AD5GA,res:The_Power_of_the_Dog_(Winslow_novel),0375405380
357,44100,2012-01-07,A1JH5J1KQAUBMP,res:The_Tomb_(comics),0425072959
357,33560,2012-06-10,A1JH5J1KQAUBMP,res:I_Am_Legend_(novel),031286504X
359,41829,2011-10-22,A11O4Q7QMPLPZB,res:The_Elegance_of_the_Hedgehog,1598879251
359,42034,2012-01-16,A11O4Q7QMPLPZB,res:The_Forgotten_Garden,0330449605
360,28627,2012-07-28,A2CDMCG1Z84A51,res:Battleborn_(book),1594488258
360,40562,2013-12-07,A2CDMCG1Z84A51,res:Swamplandia!,0307263991
361,42346,2013-04-15,A16BJ43Z46QS3N,res:The_Help,0141039280
361,33959,2014-01-10,A16BJ43Z46QS3N,res:Island_in_the_Sea_of_Time,0451456750
362,30756,2014-06-24,A2KILBXH2PJOTH,res:Dearly_Devoted_Dexter,0307473716
362,45211,2014-07-11,A2KILBXH2PJOTH,res:Ur_(novella),1442303093
365,45583,2014-02-02,A21VR7M8O55EF6,res:What_Happened_(McClellan_book),0316209546
365,44286,2018-04-04,A21VR7M8O55EF6,res:The_Warmth_of_Other_Suns,0679444327
366,31112,2013-01-30,A2X6WMYTYRE130,res:Doomed_(novel),080272373X
366,38658,2014-03-11,A2X6WMYTYRE130,res:Red_Rising,0345539788
367,33441,2011-09-30,A18E0V2F73X593,res:How_I_Live_Now,0141035005
367,39739,2011-12-07,A18E0V2F73X593,res:Shiver_(novel),0545123267
368,33262,2014-03-07,AFVZXHIUSXINA,res:His_Alienated_Wife,1423170288
368,44562,2014-05-07,AFVZXHIUSXINA,res:This_One_Summer,159643774X
370,40202,2012-01-23,A3M7VP8B3FO03L,res:Starcrossed_(novel),0062011995
370,27844,2012-01-25,A3M7VP8B3FO03L,res:All_American_Girl_(novel),0060294698
371,41642,2007-09-12,AUEHG0DB54B7K,res:The_Day_of_the_Barbarians,0802715710
371,42847,2013-05-17,AUEHG0DB54B7K,res:The_Making_of_the_Atomic_Bomb,0671441337
372,41716,2004-09-02,A3UJJGY799F76I,res:The_Devil_Wears_Prada_(novel),0307275558
372,33468,2004-09-29,A3UJJGY799F76I,res:How_to_Make_Love_Like_a_Porn_Star,0060539097
374,33588,2013-05-30,A2EDZH51XHFA9B,res:I_Want_My_Hat_Back,0763655988
374,29703,2013-07-24,A2EDZH51XHFA9B,res:Chicka_Chicka_Boom_Boom,0439804078
376,41144,2007-07-09,A23SB6VGGB9E8U,res:The_Black_Swan:_The_Impact_of_the_Highly_Improbable,0141034599
376,40885,2007-09-26,A23SB6VGGB9E8U,res:The_Age_of_Turbulence,0143114166
377,40854,2014-07-05,A3KAKFHY9DAC8A,res:The_Accursed_Kings,0373210086
377,40889,2014-07-05,A3KAKFHY9DAC8A,res:The_Alchemyst:_The_Secrets_of_the_Immortal_Nicholas_Flamel,0385733577
378,43541,2013-10-02,A3QW3JI0ZK13PI,res:The_Rime_of_the_Ancient_Mariner,0062198505
378,27884,2013-11-05,A3QW3JI0ZK13PI,res:Allegiant_(novel),0007444117
379,43005,2013-08-31,AISUSPFYY68RO,res:The_Moon_and_More,0141348291
379,29339,2013-11-17,AISUSPFYY68RO,res:Burning_(short_story),0385743343
380,38603,2012-09-25,A1U09Q4OP6XIK6,res:Ready_Player_One,030788743X
380,43391,2013-06-10,A1U09Q4OP6XIK6,res:The_Program_(novel),1442445807
381,37056,2013-09-17,A33C08C20U6DJ0,res:Neil_Gaiman_bibliography,0062224077
381,30343,2014-01-18,A33C08C20U6DJ0,res:Dairy_Queen_(novel),0618683070
383,43513,2013-09-20,A3I4GZJZO155GG,res:The_Returned_(novel),0778315339
383,42029,2013-12-08,A3I4GZJZO155GG,res:The_Forest_of_Hands_and_Teeth,0307710319
384,38715,2014-02-01,A328S9RN3U5M68,res:Report_from_the_Interior,0805098577
384,37078,2014-03-11,A328S9RN3U5M68,res:Nest_(magazine),1442489715
385,45910,2010-03-07,A16QODENBJVUI1,res:Witches_Abroad,0061020613
385,44385,2011-09-05,A16QODENBJVUI1,res:The_Windup_Girl,0356500535
386,36685,2008-03-05,APRY1W9VFEFQ6,res:Monkeewrench,0399149783
386,38617,2008-04-26,APRY1W9VFEFQ6,res:Reaper_Man,0061020621
387,44375,2013-09-12,A55MRYPUAX4QU,res:The_Will_(1905_book),0743201485
387,29553,2013-11-17,A55MRYPUAX4QU,res:Catching_Fire:_How_Cooking_Made_Us_Human,0465013627
388,35030,2006-05-27,AVGGEAI1YGSAP,res:Killer_Instinct_(novel),0312347472
388,28132,2006-08-26,AVGGEAI1YGSAP,res:Angels'_Fall,0399153721
389,42222,2010-11-15,A1ZTE3K3EN4TS3,res:The_Grand_Design_(book),055338466X
389,33488,2010-11-23,A1ZTE3K3EN4TS3,res:Hull_Zero_Three,0316072818
392,27568,2012-06-10,A133T07WO5KYX3,res:Abraham_Lincoln:_A_History,0812975707
392,44392,2013-05-19,A133T07WO5KYX3,res:The_Wisdom_of_Crowds,0385503865
393,32892,2007-04-05,A1M4NJYP0WNL8Q,res:Guards!_Guards!,0061020648
393,44382,2007-04-17,A1M4NJYP0WNL8Q,res:The_Winds_of_Change_and_Other_Stories,0451216962
395,38949,2008-07-20,AASLTATBGO7KV,res:Robert_Crais,0743281616
395,42636,2010-02-22,AASLTATBGO7KV,res:The_Last_Detective_(book),0345451902
397,44945,2011-06-14,ADGTWXUG0IM37,res:Treachery_in_Death,0399157034
397,36903,2011-06-25,ADGTWXUG0IM37,res:My_Life_in_France,0307277690
398,37644,2011-09-27,A3JCVDCHEZEM4T,res:Outlander_(novel),0099911701
398,41732,2013-03-21,A3JCVDCHEZEM4T,res:The_Dinner_(novel),0385346859
399,43096,2011-12-21,A1CDNTB7377YH2,res:The_New_New_Rules,0399158413
399,41250,2013-04-18,A1CDNTB7377YH2,res:The_Boyfriend_(novel),0802126065
404,28908,2010-05-25,A1L10XK94U8YQL,res:Bite_Me:_A_Love_Story,0061779725
404,27525,2010-10-31,A1L10XK94U8YQL,res:A_Visit_from_the_Goon_Squad,0307477479
405,33163,2009-07-06,A3LH77PBDFEO3F,res:Hell_House_(novel),0312868855
405,44385,2010-07-15,A3LH77PBDFEO3F,res:The_Windup_Girl,0356500535
406,29604,2007-08-23,A2F3E5COFR0QP4,res:Chamber_of_Darkness,0425216594
406,29617,2010-04-08,A2F3E5COFR0QP4,res:Changes_(The_Dresden_Files),0143145347
410,38160,2012-09-05,A2F3M93RRLFQNJ,res:Playback_(novel),0394757661
410,40853,2013-03-15,A2F3M93RRLFQNJ,res:The_Accounting,1611099358
411,41823,2012-12-11,A4SY5RCGC5CH9,res:The_Egyptian,0899668631
411,32903,2013-08-05,A4SY5RCGC5CH9,res:Gulag:_A_History,0767900561
413,41036,2012-08-15,A3JRW716H3AX14,res:The_Beginner's_Goodbye,0307957276
413,33719,2012-10-21,A3JRW716H3AX14,res:In_Sunlight_and_in_Shadow,0544102606
414,31616,2012-07-30,A1S60W4KWFX1Y9,res:End_This_Depression_Now!,0393088774
414,43353,2012-08-31,A1S60W4KWFX1Y9,res:The_Price_of_Inequality,0393088693
415,31209,2012-12-14,A30L3P0LRDLZ4O,res:Dragon_Rider_(novel),0439456959
415,43432,2014-03-07,A30L3P0LRDLZ4O,res:The_Racketeer_(novel),0307943232
418,33696,2013-04-03,A1C74SFQ5UMHLS,res:In_Broad_Daylight_(book),1611099722
418,41123,2013-10-29,A1C74SFQ5UMHLS,res:The_Birdcatcher,0761463305
419,41123,2013-10-16,A303U1MOXG5R1F,res:The_Birdcatcher,0761463305
419,41399,2014-07-13,A303U1MOXG5R1F,res:The_Children_of_the_King,0763667358
422,41144,2013-02-25,A27KTPDJQ0U7I6,res:The_Black_Swan:_The_Impact_of_the_Highly_Improbable,0141034599
422,42717,2014-04-04,A27KTPDJQ0U7I6,res:The_Liberty_Amendments,1442367636
424,27234,2012-12-14,A1OYW08VVPMP3Q,res:A_Canticle_for_Leibowitz,0060892994
424,36513,2012-12-28,A1OYW08VVPMP3Q,res:Mike_Nelson's_Movie_Megacheese,0380814676
425,37246,2011-04-28,A38TN3W164HE9K,res:No_Strings_Attached_(novel),0545221269
425,34411,2013-10-24,A38TN3W164HE9K,res:Joan_of_Arc_(poem),0761459537
426,44908,2013-07-13,A3I8FT707XKQAJ,res:Train_Dreams,0374281149
426,33589,2013-07-13,A3I8FT707XKQAJ,res:I_Wear_the_Black_Hat,1439184496
427,40030,2014-06-04,A2DCS39GFBJV24,res:Something_Wicked_This_Way_Comes_(novel),0380729407
427,37484,2014-07-03,A2DCS39GFBJV24,res:On_the_Beach_(novel),0307473996
428,44220,2012-11-01,ACEOOCYZRPWF3,res:The_Unwanteds_(novel),1442344911
428,43513,2013-08-27,ACEOOCYZRPWF3,res:The_Returned_(novel),0778315339
429,42175,2010-01-07,A3GHSD9VY8XS4Q,res:The_God_Engines,1596062991
429,40922,2014-04-26,A3GHSD9VY8XS4Q,res:The_Android's_Dream,0765309416
432,37710,2014-02-14,A2GEQ6I6M11JR2,res:Pandemonium_(novel),0765333295
432,31912,2014-03-10,A2GEQ6I6M11JR2,res:False_Impression,0312353723
433,33231,2014-03-07,A2RNLFVRTAVJV8,res:Hidden_(Torchwood),0544264975
433,38658,2014-06-15,A2RNLFVRTAVJV8,res:Red_Rising,0345539788
440,33488,2014-01-06,A36TDC5SGAN0EP,res:Hull_Zero_Three,0316072818
440,44088,2014-01-06,A36TDC5SGAN0EP,res:The_Time_Keeper,0751541184
442,33624,2013-03-27,A26JGAM6GZMM4V,res:Iconoclast:_A_Neuroscientist_Reveals_How_to_Think_Differently,1422115011
442,43679,2014-02-21,A26JGAM6GZMM4V,res:The_Second_Machine_Age,0393239357
446,42558,2014-04-16,AJD41FBJD9010,res:The_Keeper_of_Secrets,0062240307
446,32996,2014-06-18,AJD41FBJD9010,"res:Happiness,_Like_Water",0544003454
449,30435,2013-08-24,AKMEY1BSHSDG7,res:Dare_Me_(novel),0316097772
449,29363,2013-10-31,AKMEY1BSHSDG7,res:By_Schism_Rent_Asunder,0544003462
451,41821,2012-01-17,AGVVIT1FKTBKO,res:The_Eerie_Silence,0547133243
451,33439,2012-03-28,AGVVIT1FKTBKO,res:How_I_Killed_Pluto_and_Why_It_Had_It_Coming,0385531087
452,33936,2011-11-01,A3CZM67USY6DQ8,res:Is_Everyone_Hanging_Out_Without_Me%3F,0307886263
452,28177,2011-11-05,A3CZM67USY6DQ8,res:Anna_and_the_French_Kiss,0142419400
454,40820,2013-04-06,A2LDGL943QZXGK,res:That_Time_I_Joined_the_Circus,0545433819
454,28298,2013-08-25,A2LDGL943QZXGK,res:Arclight_(novel),0062130145
456,43292,2014-05-11,A22B13EJTZKCTM,res:The_Pillars_of_the_Earth,0143142372
456,36838,2014-05-28,A22B13EJTZKCTM,res:Murder_Mysteries,156971634X
458,39137,2011-06-24,A1ZPB7M2DLKJAL,res:Room_(novel),0316098329
458,39731,2011-08-04,A1ZPB7M2DLKJAL,res:Ship_Breaker,0316056197
459,42836,2009-12-16,A22AHT34TGOWO6,res:The_Magician's_Elephant,0763644102
459,35926,2010-03-09,A22AHT34TGOWO6,res:Marcelo_in_the_Real_World,0545054745
460,27415,2013-09-28,A39ABKRS1MKFTW,res:A_Patchwork_Planet,037540256X
460,42205,2014-05-23,A39ABKRS1MKFTW,res:The_Good_Luck_of_Right_Now,006228553X
468,35229,2011-10-28,A2ECPW4RA7NWMP,res:Last_Man_in_Tower,0307594092
468,30093,2012-01-09,A2ECPW4RA7NWMP,res:Confederates_in_the_Attic,0553525832
470,36914,2010-11-29,A21W6PCDZWG15R,res:My_Name_Is_Red,0307593924
470,35639,2012-11-30,A21W6PCDZWG15R,res:Lord_of_the_Flies,0140283331
471,39868,2011-07-10,A24DTVSHSWZVR5,res:Six_Days_of_War,0195151747
471,44964,2012-04-01,A24DTVSHSWZVR5,res:Triangle:_The_Fire_That_Changed_America,080214151X
472,29459,2005-11-03,A38GIDCOD32T7F,res:Caravans_(Al-Qadim),0394418492
472,36351,2005-11-11,A38GIDCOD32T7F,res:Mexico_(novel),0449221873
475,41721,2008-02-02,A3R90OGE1EACZE,res:The_Devil_in_the_White_City,0375725601
475,43074,2008-11-08,A3R90OGE1EACZE,res:The_Nanny_Diaries,0312278586
479,38243,2003-03-08,A1IO3LVYV5ZMK8,res:Portrait_in_Death,0425189031
479,27178,2004-05-15,A1IO3LVYV5ZMK8,res:3rd_Degree_(novel),0316603570
482,43390,2006-09-01,A2V3P1XE33NYC3,res:The_Professors:_The_101_Most_Dangerous_Academics_in_America,0895260034
482,27942,2006-12-05,A2V3P1XE33NYC3,res:America_Alone,0786157933
484,42343,2012-06-16,AIIR8E34EDKCQ,res:The_Hellbound_Heart,0061002828
484,29592,2012-09-15,AIIR8E34EDKCQ,res:Cemetery_Dance_(novel),0446580295
485,41475,2012-09-30,A1JHR3ZOSYSQ9R,res:The_Colorado_Kid,0743550404
485,44416,2013-02-10,A1JHR3ZOSYSQ9R,res:The_Woods_Are_Dark,0446905186
488,43279,2011-11-15,A2YF4ZMECJVLK9,res:The_Photograph_(novel),0142004421
488,37415,2013-12-20,A2YF4ZMECJVLK9,res:Offshore_(novel),0395478049
489,28222,2014-08-19,A3FVAWZNKW9GX,res:Anthem_(novella),0451191137
489,29065,2014-08-26,A3FVAWZNKW9GX,res:Blueberries_for_Sal,014050169X
490,37415,2008-10-06,AYCJSA9HR7TKO,res:Offshore_(novel),0395478049
490,32603,2013-05-14,AYCJSA9HR7TKO,res:Gettysburg:_The_Last_Invasion,0307594084
492,42222,2013-12-01,A27NDIDE8W9YQC,res:The_Grand_Design_(book),055338466X
492,32244,2014-01-30,A27NDIDE8W9YQC,res:Founding_Brothers,0375405445
495,37459,2007-07-20,A3N3GNVHFZZ6N1,res:On_Chesil_Beach,0307386171
495,37623,2007-11-28,A3N3GNVHFZZ6N1,res:Out_(novel),0099472287
499,45184,2013-08-10,A2RQ0AT4XZUIXL,res:Unorthodox:_The_Scandalous_Rejection_of_My_Hasidic_Roots,1439187002
499,41533,2014-03-01,A2RQ0AT4XZUIXL,res:The_Corpse_Reader,1612184367
500,40854,2010-05-08,A2BZCHIDR5FTYA,res:The_Accursed_Kings,0373210086
500,42510,2010-10-17,A2BZCHIDR5FTYA,res:The_Iron_Dragon's_Daughter,0373210132
505,31252,2009-04-13,A2VKWLCNZF4ZVB,res:Dreams_from_My_Father,0307383415
505,45555,2010-03-18,A2VKWLCNZF4ZVB,res:Wench:_A_Novel,006170654X
516,42205,2014-02-03,A2WY52YD5GAEIB,res:The_Good_Luck_of_Right_Now,006228553X
516,29339,2014-04-14,A2WY52YD5GAEIB,res:Burning_(short_story),0385743343
518,35588,2012-02-02,A1FT7QFKNHL9DT,res:Locked_On_(novel),039915731X
518,42630,2012-10-10,A1FT7QFKNHL9DT,res:The_Last_Child,0312359322
519,32793,2012-04-13,A10UGRJMQW8UU7,res:Gossip_Girl_(novel_series),1442452366
519,28177,2012-04-13,A10UGRJMQW8UU7,res:Anna_and_the_French_Kiss,0142419400
520,30503,2012-06-10,A21OKUG8WT8P57,res:Darkness_Before_Dawn,006202065X
520,28655,2012-08-22,A21OKUG8WT8P57,res:Beautiful_Disaster_(novel),144235948X
521,33779,2013-09-29,A3F20TLZIS4VRY,res:Indelible,0373210736
521,42464,2013-10-29,A3F20TLZIS4VRY,res:The_Indigo_Spell,0141337168
526,43312,2014-03-25,A17BTP1QHK2I3I,res:The_Poisonwood_Bible,0060175400
526,41817,2014-05-11,A17BTP1QHK2I3I,res:The_Edge_Chronicles,0553282816
528,29942,2014-03-27,A2EHSB26B1U4X2,res:Clockwork_Princess,1406330396
528,43005,2014-05-20,A2EHSB26B1U4X2,res:The_Moon_and_More,0141348291
532,33882,2010-01-25,A2FRIASHSM1NLN,res:Into_the_Wild_(book),0307387178
532,45202,2010-02-08,A2FRIASHSM1NLN,res:Up_Till_Now,0312372655
536,44762,2014-06-29,AEJ71H7JK9EZC,res:To_Say_Nothing_of_the_Dog,0553099957
536,43202,2014-07-05,AEJ71H7JK9EZC,res:The_Outsiders_(novel),014038572X
538,45003,2007-05-22,A28PRU8FTMCT8J,res:Troubles_(novel),0881842699
538,43482,2013-05-15,A28PRU8FTMCT8J,res:The_Redeemer_(novel),0099505967
540,43595,2014-03-02,A16RAMIXBUHVKV,res:The_Round_House_(novel),0062065246
540,36873,2014-07-01,A16RAMIXBUHVKV,res:My_Beloved_World,0307594882
541,41136,2012-11-16,A36NUDST4Y5JBA,"res:The_Black_Count:_Glory,_Revolution,_Betrayal,_and_the_Real_Count_of_Monte_Cristo",030738246X
541,28548,2013-10-31,A36NUDST4Y5JBA,res:Balzac_and_the_Little_Chinese_Seamstress,0099452243
542,39505,2012-05-29,A2SNRRXE9M9ZDY,res:Second_Person_Singular,0802120199
542,39375,2013-01-20,A2SNRRXE9M9ZDY,res:Sarah_Thornhill,0802120245
543,44088,2012-09-09,A1WDHQ9V2E4H5C,res:The_Time_Keeper,0751541184
543,46127,2013-04-25,A1WDHQ9V2E4H5C,res:Z:_A_Novel_of_Zelda_Fitzgerald,1250028655
546,31183,2009-11-30,A3MFU0GVZUVH3K,res:Downtown_Owl,0743573722
546,41036,2013-04-24,A3MFU0GVZUVH3K,res:The_Beginner's_Goodbye,0307957276
549,33588,2011-09-29,AMX0PJKV4PPNJ,res:I_Want_My_Hat_Back,0763655988
549,43168,2012-03-06,AMX0PJKV4PPNJ,res:The_One_and_Only_Ivan,0061992259
550,39739,2012-09-08,A23IKWYRRH2YLR,res:Shiver_(novel),0545123267
550,29736,2013-02-12,A23IKWYRRH2YLR,res:Chime_(novel),0142420921
552,38457,2014-01-29,A2YQ0ULTPTMHJS,res:Quiet:_The_Power_of_Introverts_in_a_World_That_Can't_Stop_Talking,0307352145
552,42101,2014-02-08,A2YQ0ULTPTMHJS,res:The_Gargoyle_(novel),0307388670
554,42422,2014-05-01,A22RY8N8CNDF3A,res:The_House_of_Morgan,0671734008
554,33929,2015-01-24,A22RY8N8CNDF3A,res:Irrational_Exuberance_(book),0691050627
555,29980,2010-06-27,ASGN5WD3DI451,res:Cognitive_Surplus,0143119583
555,41961,2012-01-12,ASGN5WD3DI451,res:The_Fat_Years,0385534345
560,35833,2012-06-29,A3LWS1L674IYH7,res:Magic_Street,0345416899
560,40889,2012-06-29,A3LWS1L674IYH7,res:The_Alchemyst:_The_Secrets_of_the_Immortal_Nicholas_Flamel,0385733577
569,35401,2011-08-17,A3B7N0XBH15QW5,res:Leviathan_(Westerfeld_novel),0743583884
569,39481,2011-08-17,A3B7N0XBH15QW5,res:Sea_Glass,0778314618
571,37639,2013-06-24,A2C2R0PRKU2U6J,res:Out_of_the_Easy,0147508436
571,29858,2014-01-18,A2C2R0PRKU2U6J,res:Cinder_(novel),0312641893
574,40772,2014-03-14,ATK1PI2HWROER,res:Term_Limits_(novel),0671023179
574,31592,2014-06-30,ATK1PI2HWROER,res:Empire_Falls,0307275132
577,38414,2013-08-12,A6XR7Y415RPD0,res:Purity_in_Death,042518630X
577,33262,2014-02-05,A6XR7Y415RPD0,res:His_Alienated_Wife,1423170288
579,40718,2012-08-15,A3HMU9SPCDHHHJ,res:Team_Human,0062089641
579,28657,2012-09-03,A3HMU9SPCDHHHJ,res:Beautiful_Lies_(novel),0802723381
584,29038,2013-10-08,A3TAF7M58DN46F,res:Bloodlines_(Mead_novel),1595143173
584,46074,2013-10-09,A3TAF7M58DN46F,res:You_Can_Say_You_Knew_Me_When,0451419448
586,31132,2014-04-15,A3BSM1MMD6QHIP,res:Dorothy_Must_Die,0062280678
586,28177,2014-08-29,A3BSM1MMD6QHIP,res:Anna_and_the_French_Kiss,0142419400
589,42490,2012-05-03,A39TT0ZEJM9VS1,res:The_Intangibles_of_Leadership,1470010151
589,37178,2012-06-03,A39TT0ZEJM9VS1,res:Night_Sky_(magazine),1477436820
