user_id,entity_id,timestamp,user_id:token,entity_id:token,item_id:token
589,28177,2011-11-29,A39TT0ZEJM9VS1,res:Anna_and_the_French_Kiss,0142419400
601,43513,2013-09-02,A1Z3V0SOB9D9VP,res:The_Returned_(novel),0778315339
606,36108,2007-01-10,A1IIX764GG3WNZ,"res:Mary,_Mary_(novel)",031615976X
607,44293,2007-12-21,A2RPIGO3G4M6GN,res:The_Watchman_(Crais_novel),0743281632
609,40978,2013-12-09,A3SOV9HFM5H9T1,res:The_Assassins'_Gate:_America_in_Iraq,0374299633
612,41036,2012-06-13,AMFA6FJHTMU8U,res:The_Beginner's_Goodbye,0307957276
613,36163,2012-01-06,A1BDPRQ7BEUNLP,res:Masters_of_Doom,0375505245
616,37659,2012-11-28,AKB2PYODH0TKS,res:Overthrow_(book),0805078614
617,41732,2014-03-16,A3VIOCJZ22JZXT,res:The_Dinner_(novel),0385346859
618,29951,2014-01-23,AG0R28RW7JWI,res:Cloud_Atlas_(novel),0340822775
620,41291,2012-03-14,A2ET9V5JNVFOLY,res:The_Burning_Wire,1439156336
622,30499,2008-04-19,AL9HZLZT4X1KL,res:Darkly_Dreaming_Dexter,0307277887
623,39150,2010-01-21,AGEIT17HENDIS,res:Roscoe_(novel),0142001732
624,37699,2010-09-27,A1U8DHSI18EEJ1,res:Palestine:_Peace_Not_Apartheid,0743285026
627,32996,2013-07-08,A3MFGULNTMAJS9,"res:Happiness,_Like_Water",0544003454
628,46074,2014-02-27,A8KM4YOB8FGGH,res:You_Can_Say_You_Knew_Me_When,0451419448
630,45855,2011-09-13,A3EFCK0HZQPNQI,res:Willpower:_Rediscovering_the_Greatest_Human_Strength,0143122231
631,32696,2012-01-19,A27SC4VWIQVMCK,res:Glory_Road,0425018091
634,35977,2009-06-23,AIWDJ3S85O10Q,res:Marie_Antoinette:_The_Journey,0307277747
639,28469,2014-01-21,A2WW57XX2UVLM6,res:Avalon_(novel),0062235591
642,41330,2010-09-04,A2DKTZMMG3JHN4,res:The_Case_Against_the_Fed,094546617X
643,42036,2010-06-06,A3CZWVO53MLZI9,res:The_Forgotten_Man:_A_New_History_of_the_Great_Depression,0060936428
646,27856,2013-11-05,A3IXBPRZCEZB4D,res:All_Our_Yesterdays_(book),1408835193
647,29858,2012-01-03,A2T9L5G8GL6JWJ,res:Cinder_(novel),0312641893
648,32162,2011-03-01,ARR31K87GDRSH,res:Flipped_(novel),0375811745
659,35425,2012-06-19,A2G09684ZOK8X2,res:Liege_&_Lief,0316094625
661,45089,2013-10-16,A19GJX6TTSK0C0,res:Two_Boys_Kissing,0307931900
662,28587,2012-05-16,A13QTZ8CIMHHG4,res:Bared_to_You,0425263908
664,44558,2013-08-30,A319KYEIAZ3SON,res:This_Is_How_You_Lose_Her,0571294197
672,42682,2014-03-03,ANH8VL45X2L1S,res:The_Late_Scholar,1250032792
673,44292,2010-05-30,A3AUL23GMCOP2A,res:The_Watchers:_The_Rise_of_America's_Surveillance_State,0143118900
674,39621,2009-03-17,A2NOZB6VZCTOI4,res:Shadow_Divers,0345482476
676,41201,2012-05-26,A15OAXTD8A1FCS,res:The_Book_of_Genesis_(comics),0393061027
677,40820,2013-04-29,AYYAIPS6M3HB8,res:That_Time_I_Joined_the_Circus,0545433819
684,32892,2013-09-20,A36L9WIM7WM5IG,res:Guards!_Guards!,0061020648
686,29038,2013-07-19,A3M0IGG6NGMQXP,res:Bloodlines_(Mead_novel),1595143173
690,30022,2010-08-21,A1B05INWIDZ74O,res:Columbine_(book),0446546925
693,28070,2013-12-30,A1NC9AGZOBI0M1,res:And_the_Mountains_Echoed,1408842432
695,32030,2011-07-30,A3QCKEKIIQ4J2W,res:Fever_Dream_(Preston_and_Child_novel),0446554952
699,32903,2013-03-31,A3NL83J9TWP6OM,res:Gulag:_A_History,0767900561
701,41393,2010-01-09,A325JING4PW8FE,res:The_Children's_Book,0307272095
702,41956,2014-06-16,A2F6N60Z96CAJI,res:The_Farm_(Smith_novel),0446550736
703,28045,2014-05-01,A6R7UMU1J68XQ,res:An_Untamed_State,0802122515
705,32449,2010-02-14,A1RECBDKHVOJMW,res:Game_Change,0061733636
712,37684,2011-06-26,A9LAPV8XNKZVZ,res:Packing_for_Mars,0393068471
714,30756,2011-07-09,A3R59EBTS39IMF,res:Dearly_Devoted_Dexter,0307473716
723,27252,2012-08-24,A2BT578J4IZOK6,res:A_Confederacy_of_Dunces,0140058893
724,44533,2011-05-30,A3NPVNPMXN8L2G,res:Thick_as_Thieves_(Spiegelman_novel),0307263177
729,42229,2007-03-08,A26PC6A130JU4T,res:The_Graveyard_Game,0151004498
731,42257,2001-03-05,ATOFFO1VNCAGQ,res:The_Great_Santini_(novel),0553268929
733,40838,2014-05-19,A38AAPXSJN4C5G,res:The_48_Laws_of_Power,0140280197
734,41178,2013-09-11,A1KE3JBO3KQX2O,res:The_Body_Artist,0330484966
737,33882,2013-09-25,A11DCTGTPS7M0C,res:Into_the_Wild_(book),0307387178
738,43513,2013-10-28,A2F35SS0RKWSO2,res:The_Returned_(novel),0778315339
740,42817,2010-08-28,A2NJFFQ6W35XJU,res:The_Lucky_One_(novel),0446579939
741,27261,2012-03-29,ADY0QI5IENSLY,res:A_Dance_with_Dragons,0002247399
742,45398,2012-09-28,A3TCJQCL9RYLUN,res:Waging_Heavy_Peace,0142180319
743,33736,2014-04-27,A2YTHMJJJQCOZ,res:In_the_Blood_(Unger_novel),1452877505
744,31900,2013-10-11,A3QW09WANRS6BZ,res:Fallen_Dragon,0316021830
745,35229,2012-03-28,A20VXF9DYI0I6H,res:Last_Man_in_Tower,0307594092
746,42502,2008-01-22,A1B1ERGGIV47SB,res:The_Invention_of_Hugo_Cabret,0439813786
747,42886,2012-03-10,A3AK614GW0TEIQ,res:The_Map_and_the_Territory,0307701557
748,37327,2010-06-11,A3OJFPKMCXKOM0,res:Nothing_Like_It_in_the_World,0613501349
750,44392,2007-01-14,A1RLYOPK16YXC1,res:The_Wisdom_of_Crowds,0385503865
752,32903,2004-03-26,A1LFU4S2VRNJ9P,res:Gulag:_A_History,0767900561
753,35611,2004-01-02,A3684EUAEHIV67,res:Longitudes_and_Attitudes,0374190666
755,35447,2006-04-13,A260X99UW6HA9Z,res:Life_of_Pi,0151008116
756,28994,2003-05-02,A35YWA2V4QHOJ3,res:Blind_Man's_Bluff:_The_Untold_Story_of_American_Submarine_Espionage,006097771X
757,44474,2007-05-05,A14B2NR2XELLQ0,res:The_Years_of_Extermination,0060190434
758,43979,2010-10-15,A146H6A41B26QT,res:The_Surrendered,1449821146
760,41107,2014-01-31,AJ98YA4Y333BK,res:The_Big_Short,0393072231
761,36336,2014-03-28,A1MBZU0FO2GVP7,res:Message_in_a_Bottle_(novel),0446523569
762,35639,2014-01-06,A2H6Q6AK8S90F3,res:Lord_of_the_Flies,0140283331
764,27566,2014-05-08,A13FUIUSVR1315,res:Above_(magazine),1476731527
768,40968,2006-03-19,A99CILDQPTRTZ,res:The_Art_of_Seduction,0142001198
769,43312,2004-10-05,AEJ31WGHJ59C,res:The_Poisonwood_Bible,0060175400
774,43757,2011-09-21,ANRE1BJ0Q4PLS,res:The_Shallows_(book),0393072223
775,29065,2009-05-21,A1MCAHDE1F3Q6L,res:Blueberries_for_Sal,014050169X
777,31358,2010-12-09,A281NPSIMI1C2R,"res:Eat,_Pray,_Love",0143038419
780,37310,2005-02-28,A2X6GEC6LCDN4S,res:Notebook,0780648838
783,43103,2009-08-01,A2XQ5LZHTD4AFT,res:The_Next_100_Years:_A_Forecast_for_the_21st_Century,038551705X
784,28987,2013-05-22,A1K1JW1C5CUSUZ,res:Bleak_House,0140434968
786,39220,2013-11-25,A2GYI4O3OWACUE,res:Running_Blind_(Bagley_novel),0399146237
788,38691,2013-03-15,A1O6PCI6NMPI6J,res:Relic_(novel),031285630X
789,28689,2012-03-25,A3H2CKTFZ3B3GD,res:Behind_the_Beautiful_Forevers,0307934055
792,45023,2005-09-24,A33L7G4E8CID3,res:Truman_(book),0671456547
793,42568,2013-09-02,AUGABW5AS2OXM,res:The_Kill_List,0399165274
794,27252,2011-11-20,A3BIWTN2DA0YY2,res:A_Confederacy_of_Dunces,0140058893
795,31586,2006-02-24,A2VE83MZF98ITY,res:Emotional_Intelligence,055309503X
796,29858,2014-01-13,A3KZEGBTPH6MMF,res:Cinder_(novel),0312641893
797,28563,2014-03-10,A2H44WVZS59KKT,res:Baptism_(novel),1623651026
807,38691,2013-12-03,AYOJ4CX2CZP7Y,res:Relic_(novel),031285630X
808,27261,2013-03-31,A1W4BS2Y6HIPYW,res:A_Dance_with_Dragons,0002247399
810,42692,2012-04-03,A24992STMFU90,res:The_Lean_Startup,0307887898
811,39137,2014-04-21,AHHU34NT0HTR1,res:Room_(novel),0316098329
814,37394,2011-11-27,A2PNTEDGMOLMOY,res:Odd_and_the_Frost_Giants,0061671738
816,42986,2011-02-18,A1IIZOFP8YKGPR,res:The_Mitfords:_Letters_Between_Six_Sisters,0345450736
817,28880,2013-02-18,ACTEAPEPGDV8G,res:Billy_Lynn's_Long_Halftime_Walk,0060885599
819,27745,2013-04-25,A1MJFOR1ABINJ4,"res:Alas,_Babylon",0060741872
822,41107,2011-08-20,AW3KBT0GS5NKC,res:The_Big_Short,0393072231
823,44221,2013-06-30,ADMW3XVMGTTJ5,res:The_Unwinding,0374102414
827,41022,2009-12-06,A2TXR85WQLE32N,res:The_Battle_for_Spain,014303765X
828,31721,2012-07-25,A3A6GXILVT9JNW,res:Espresso_Tales,0307275973
830,38603,2014-03-04,A1HFBVC2S6VEY9,res:Ready_Player_One,030788743X
831,41280,2014-01-16,A1G37DFO8MQW0M,"res:The_Brothers:_John_Foster_Dulles,_Allen_Dulles,_and_Their_Secret_World_War",0805094970
832,27904,2014-01-13,A26GI0KK03LSRR,res:Along_Came_a_Spider_(novel),0006476155
833,42154,2013-10-23,A19HV35UJSW930,res:The_Girl_with_the_Dragon_Tattoo,0143170090
839,35604,2014-01-08,A1CNQTCRQ35IMM,res:Lonesome_Dove,0330317547
844,31627,2004-01-21,A1F38YS15PWMRQ,res:Enduring_Love,0099481243
845,38274,2002-06-22,A1N01YOBWF8WDP,res:Potshot_(novel),0399147101
847,41224,2006-07-03,A617JMDSBJ6L3,res:The_Book_of_the_Dead_(novel),0446576980
850,33713,2009-01-03,A1BA72K4VK1UN1,"res:In_Other_Rooms,_Other_Wonders",0393068005
854,27261,2014-01-28,A1X4P6CN08U57A,res:A_Dance_with_Dragons,0002247399
855,39137,2010-12-06,AOCADWNP0OCKD,res:Room_(novel),0316098329
857,40927,2014-01-06,A22VRIO50JMMQF,res:The_Angel_of_Darkness,0345427637
858,42346,2010-04-28,A2UW83R0JOZZ6,res:The_Help,0141039280
860,44298,2012-10-20,A1N46G8TKM3ZQB,res:The_Water_Is_Wide_(book),0553268937
861,43292,2011-11-09,A2PN65B6BSTIYZ,res:The_Pillars_of_the_Earth,0143142372
865,30022,2009-07-13,A13E0ARAXI6KJW,res:Columbine_(book),0446546925
866,30187,2006-05-25,A3M77GPST0EICR,res:Coyote_Blue,0060735430
869,41716,2006-06-21,AUNHTUF4ATEJM,res:The_Devil_Wears_Prada_(novel),0307275558
870,43168,2012-03-26,A5H8NA5CJ0FK4,res:The_One_and_Only_Ivan,0061992259
871,43301,2006-12-21,A2CDA00O4MB1CK,res:The_Places_in_Between,0156031566
874,42336,2013-06-27,A11NL2A0RDEGF,res:The_Heart_Is_a_Lonely_Hunter,0060764864
877,38101,2009-07-08,AE31M52VLKOG6,res:Physics_of_the_Impossible,0307278824
878,41969,2013-04-04,A2MF2QVSCUI27G,res:The_Fever_Tree,0399158243
879,42895,2012-07-18,AFYYHRPSFBLWS,res:The_Martian_Chronicles,006207993X
880,45856,2013-06-27,A2TUA4VWCMNXI,res:Wilson_(book),0399159215
881,31717,2014-01-27,A2YXRT2XIJIO57,res:Escape_from_Freedom,0380011670
883,27964,2012-07-06,AUPGZM45MUVG1,res:American_Prometheus,0375412026
884,38221,2014-04-14,A1O96IRCAIDZRQ,res:Poor_Economics,1586487981
886,44233,2008-01-01,A1CYRTQ04LYI55,res:The_Varieties_of_Scientific_Experience,0143112627
887,35611,2003-05-11,APQXOOQ1J8TR2,res:Longitudes_and_Attitudes,0374190666
890,45142,2003-07-15,A2EENLV6OQ3DYM,res:Under_the_Banner_of_Heaven,0330419129
891,44419,2008-10-29,A1KGWUYXUBEMB2,res:The_Wordy_Shipmates,0743578198
893,40234,2006-01-11,A3AKWA5CWSKOOH,res:State_of_War:_The_Secret_History_of_the_CIA_and_the_Bush_Administration,0743270665
895,36465,2008-11-21,A3P9D22KDEXVMN,res:Microtrends,0446580961
896,36767,1999-11-29,A3M3ZSEP3JL3GS,res:Motherless_Brooklyn,0375724834
897,44489,2013-01-19,AN3D3M8MJ07BQ,res:Theft:_A_Love_Story,0307263711
902,41036,2012-05-01,A1A2YTFX2XC4O2,res:The_Beginner's_Goodbye,0307957276
903,39964,2009-11-17,A1T17LMQABMBN5,res:Snuff_(Palahniuk_novel),0307275841
904,33449,2013-02-22,A2OJG3G6INH68U,res:How_We_Decide,0547247990
905,39868,2006-07-15,AEMZRE6QYVQBS,res:Six_Days_of_War,0195151747
906,41984,2011-10-20,A3RQ8Z8YWHPCWM,res:The_Financial_Lives_of_the_Poets,0061916048
911,39748,2005-05-04,ARBMZ59SXGUGI,res:Shopaholic_Abroad,0385335881
912,28177,2011-07-19,AG2IEP1MJQHFS,res:Anna_and_the_French_Kiss,0142419400
914,32969,2013-01-13,AK7CAW3N1XZV6,res:Hallucinations_(book),0307947432
915,43442,2008-02-18,A1DQZBHEU98PBT,res:The_Rainmaker_(novel),009917961X
916,33106,2007-03-05,AKHJVOYEX6QME,res:Heart-Shaped_Box_(novel),0061147931
917,33906,2013-11-04,AUTBHG6070SL4,res:Invisible_Cities,0099429837
921,33865,2014-03-09,A1GQAKL9CGQLP1,res:Interpreter_of_Maladies,039592720X
923,45266,2012-01-21,AT7CXVV43ZSRX,res:Vanity_Fair_(novel),0140430350
924,44550,2014-02-11,A39650P2CZUUC9,res:Thirty_Girls,0307266389
925,44252,2011-10-23,A2WETFLJM0D6R0,res:The_Virgin_Queen_(TV_serial),0099524252
926,27905,2009-07-19,A1P7EHJUKT8H5,res:Along_for_the_Ride_(novel),0142415561
927,27694,2010-04-08,A2SW2A3PE5RUQE,res:Agent_to_the_Stars,0765317710
928,42814,2007-12-21,A2EBLL2OYEQJN9,res:The_Lucifer_Effect,0739488341
929,36283,2007-01-08,A2J3TB174JKZED,res:Mellon:_An_American_Life,0307386791
930,37683,2007-05-25,A2NJO6YE954DBH,res:Pacific_War_series,0312363508
931,45401,2004-02-17,A1WEMAXZ2VK3UH,res:Waiting_(novel),0099287595
932,28635,2004-07-13,A20MY9UAZ1UKHB,res:Beach_Music_(novel),0385413041
933,30983,2006-12-15,A3RYBMVQNIU3R1,res:Digging_to_America,0307263940
934,41151,2004-07-30,A2ODBHT4URXVXQ,res:The_Blind_Assassin,0385475721
935,37437,2004-08-27,A1S1O3YT8NS68A,res:Old_School_(novel),0375401466
936,32654,2003-04-24,A3BELH1EUUE6RQ,res:Girl_with_a_Pearl_Earring_(novel),0007172826
940,43693,2003-12-02,A3AXN8QO3M0JTE,res:The_Secret_Life_of_Bees_(novel),0142001740
941,43512,2006-10-24,AELSTEJJO90M7,res:The_Return_of_the_Dancing_Master,1400076951
944,36552,2011-02-26,A2EMP366TTS6E1,res:Minding_Frankie,0307273563
945,39668,2010-12-28,A3S1YIQQW7AZO,res:Shards_of_Honor,0671655744
946,29384,2014-03-01,A4R8GJX3UZ1I,res:C_(novel),0307388212
947,31556,2004-04-23,A1NPNGWBVD9AK3,res:Embers_(novel),0141004312
949,27534,2013-02-21,A3S87ZOPB3UM9N,res:A_Week_in_Winter,0307273571
950,33352,2009-07-16,A3DE9GQDO6O6D1,res:Honolulu_(magazine),0312360401
951,35977,2002-03-31,A37F1G84K35FCZ,res:Marie_Antoinette:_The_Journey,0307277747
952,32754,2013-07-08,A22DUZU3XVA8HA,res:Gomorrah_(book),0312427794
954,41107,2011-10-05,A23ZCJ9U3ZN0FK,res:The_Big_Short,0393072231
957,45200,2007-06-22,A10Y3OZWENAQ6W,res:Up_Country,0446177938
958,28434,2009-06-13,A276LKMJ5TAYEI,res:Audition:_A_Memoir,030726646X
959,27365,2009-09-07,A3H7ADUP07D93H,res:A_Long_Long_Way,0143035096
960,32132,2012-05-31,A1VE9FFQMUC09T,res:Flashman_on_the_March,000719739X
962,36767,2009-05-14,AK7D1BHZOSOL1,res:Motherless_Brooklyn,0375724834
964,46166,2011-08-27,A1RAUVCWYHTQI4,res:Zone_One,0307455173
966,40414,2008-04-13,A3H6P6JIOKELT6,res:Straw_Men_(novel),0515134279
967,27953,2013-10-08,A390SL6BPJ2P0Q,res:American_Gods,0060558121
970,33304,2010-08-29,A17QPAKQVCORV3,res:Hitch-22,0446540331
971,42460,2012-01-01,A1XRQ6YJ7HXQFQ,res:The_Impossible_Dead,0316039772
973,42082,2013-10-19,A1TPW86OHXTXFC,res:The_Gallows_Bird,0007254008
974,39594,2013-11-03,ANYU973JNJ67T,res:Seven_for_a_Secret,0399158383
975,38169,2012-10-30,A31R6P1KDBJQDV,res:Please_Look_After_Mom,0307593916
979,37056,2014-02-12,AGSVJM3JA24FV,res:Neil_Gaiman_bibliography,0062224077
980,40037,2013-02-07,A1DYBVS4853K6Z,res:Son_(novel),0449014460
986,44570,2012-12-06,AEV9CT81N33CR,res:This_is_Not_My_Hat,0763655996
991,42089,2012-05-09,A2Z81QTXUJ0WIW,res:The_Games_(Kosmatka_novel),0345526619
992,42541,2013-06-22,A32IWIJ6UI3YYF,res:The_Jigsaw_Man,0843960124
996,44917,2011-06-16,A35ZJQHB5J5L95,res:Transfer_of_Power,0671023195
998,45120,2010-08-10,A3A79I4NP000BB,res:Unbound_(book),0316167088
1000,40842,2007-07-24,A3L9QN0YNV3PUG,res:The_6th_Target,0316014796
1002,42813,2013-09-12,A3FMZ98X1GIYV9,res:The_Lowland,0307265749
1005,37543,2013-10-21,A2WFXYRDB5A0N5,res:Open:_An_Autobiography,0007281447
1006,43837,2011-09-11,A22LX6529JJ166,res:The_Smartest_Guys_in_the_Room_(book),0141011459
1007,38169,2012-09-14,A3QRBGBSCXV1GH,res:Please_Look_After_Mom,0307593916
1008,43338,2010-08-21,A21GSA23JXEPWE,res:The_Power_of_the_Dog_(Winslow_novel),0375405380
1009,42209,2013-06-24,A2QHM5HBSIXRL4,"res:The_Good_Nurse:_A_True_Story_of_Medicine,_Madness,_and_Murder",0446505293
1011,39137,2012-11-16,A36WTXJBYS3DB6,res:Room_(novel),0316098329
1012,43318,2010-03-31,A11ZLQ802F1EZ6,res:The_Politician_(book),031264065X
1014,38603,2011-09-05,A2MCFHZ4HVHFGF,res:Ready_Player_One,030788743X
1017,42441,2014-02-03,A2ETAVLPDNFSFA,res:The_Husband's_Secret,0399159347
1018,42887,2010-06-15,AQ6SJVPZ6P6DC,res:The_Map_of_True_Places,0061624780
1021,34818,2010-02-09,ADVLRJS633OTD,res:Just_Kids,0060936223
1022,44613,2014-06-05,AC1K4OQOZ90RS,res:Those_Who_Wish_Me_Dead_(novel),0316122556
1024,30815,2006-10-27,AU7ND6NOCX9IA,res:Debunking_9/11_Myths,158816635X
1025,31889,2012-08-15,A36UY3OMIBI9R7,res:Faithful_Place,0143119494
1026,42605,2012-02-13,A1CQGAPQMN41LV,res:The_Ladies_of_Grace_Adieu_and_Other_Stories,0747592403
1027,38910,2014-01-23,A3NBL1TI2M3CW1,res:River_of_Stars,0451416090
1029,33562,2013-03-05,A2XNOB1T796Y6B,res:I_Am_Not_a_Serial_Killer,0765322471
1031,36838,2014-03-22,AADTY431R5CUK,res:Murder_Mysteries,156971634X
1034,44235,2012-11-21,A33J2VWP9HXDU9,res:The_Various_Haunts_of_Men,0099462095
1035,31358,2013-04-15,A2PATWWZAXHQYA,"res:Eat,_Pray,_Love",0143038419
1036,29127,2013-09-08,A10LWBOIZCF2QT,res:Boomerang:_Travels_in_the_New_Third_World,0393081818
1037,27293,2013-08-18,A1HBC0NBQJHT7X,res:A_Feast_for_Crows,0007447868
1039,27293,2013-07-05,AJPTIO3SH82S7,res:A_Feast_for_Crows,0007447868
1042,29127,2013-08-02,A3M6TSEV71537G,res:Boomerang:_Travels_in_the_New_Third_World,0393081818
1044,27293,2012-08-25,A3N4CDTH72ZVDS,res:A_Feast_for_Crows,0007447868
1048,45687,2008-08-05,AJMU8VVFKMZI4,"res:Whitney,_My_Love",0671032976
1049,37212,2012-04-08,A1AFXJ8U72MD6L,res:Nine_Princes_in_Amber,0380014300
1050,31555,2011-06-05,A2CR57GAJKNWVV,res:Embassytown,0345524497
1051,41439,2006-09-01,A21Z8FUB9IZI2L,res:The_Closing_of_the_American_Mind,0671479903
1058,31427,2013-07-24,A10ZPWK6OGZRTR,res:Effortless_Mastery,1469982994
1062,45193,2014-01-31,A1YN0D68BEBUUQ,res:Until_I_Say_Good-Bye:_My_Year_of_Living_with_Joy,0062241451
1064,43513,2014-03-26,AXAA7WYV0T785,res:The_Returned_(novel),0778315339
1074,27884,2013-11-06,A1L5WAZAL5H1SA,res:Allegiant_(novel),0007444117
1076,29858,2012-04-15,A17U562HOY2OQV,res:Cinder_(novel),0312641893
1079,29942,2013-03-28,A13VT2R6EUJTT7,res:Clockwork_Princess,1406330396
1083,31132,2014-06-01,A2TSTJP0B3A3H5,res:Dorothy_Must_Die,0062280678
1088,42149,2013-09-14,A3OFWAVPZT56UB,res:The_Girl_of_Fire_and_Thorns,0062026488
1089,27953,2013-09-09,A3C0380R9NMLHD,res:American_Gods,0060558121
1091,43570,2013-05-08,ASW77A8J0I068,res:The_Road_to_Wigan_Pier,0156767503
1092,42478,2011-05-25,A3UF6Y57Q4RBAT,res:The_Inheritors_(Golding_novel),0156443791
1094,41329,2008-09-21,ATDE9JYCPI0L1,res:The_Case_Against_Barack_Obama,1596985666
1095,31721,2008-03-15,A2W1TK5CJXKH5U,res:Espresso_Tales,0307275973
1101,36629,2010-05-06,AEKWD5WIFP6,res:Misty_of_Chincoteague,0027436225
1103,37468,2009-09-11,A3TEH90X39WC8F,res:On_Intelligence,0805074562
1104,27472,2011-10-23,A2OUWIDQGB98QR,res:A_Single_Shard,0192719580
1107,38658,2014-01-28,AISSRJ7E2L375,res:Red_Rising,0345539788
1109,45962,2013-12-04,ABMX8XUNPR3LP,res:Women_of_the_Otherworld,0553591649
1112,29127,2012-02-21,A3CNZ6GGPTM99X,res:Boomerang:_Travels_in_the_New_Third_World,0393081818
1116,42609,2011-12-16,A1L20MX19ZMNW5,res:The_Lake_(Yasunari_Kawabata_novel),1612190898
1117,29083,2004-08-30,A2SH17ZKPJNI76,res:Bobos_in_Paradise,0684853779
1119,33560,2014-04-22,AXQ0OUKMBNBGO,res:I_Am_Legend_(novel),031286504X
1120,36959,2013-08-25,A2DG1H013DN01P,res:Naked_(book),0316777730
1122,39748,2013-12-12,A8QNRCZFSSY9C,res:Shopaholic_Abroad,0385335881
1123,39871,2013-04-04,A3ICRSCWVEZPAK,res:Six_Frigates,0393058476
1125,45670,2011-10-15,A1LGTZGH7GMUAQ,res:Whistling_in_the_Dark_(Buechner_book),0451221230
1128,39868,2011-05-11,A1U1ALQQMB6J22,res:Six_Days_of_War,0195151747
1130,29437,2009-07-15,A3IYEFZES0QRFT,res:Cannery_Row_(novel),0140177388
1135,31788,2003-06-14,A16A216K70M9P3,res:Everything's_Eventual,0340770732
1136,37459,2007-06-29,A137B77BFBHZBU,res:On_Chesil_Beach,0307386171
1137,35427,2008-01-19,A3EQQP0LD4Z375,res:Lies_My_Teacher_Told_Me,0684818868
1140,28993,2004-12-20,A1AH4O9HJT1QOW,res:Blind_Lake_(novel),0765302624
1141,42986,2003-09-19,A2OO7Z4KX4ECEP,res:The_Mitfords:_Letters_Between_Six_Sisters,0345450736
1142,43906,2008-10-09,A3P8ZDHC7XSKSE,res:The_Stepford_Wives,0060080841
1145,31981,2012-02-12,A2XRMQA6PJ5ZJ8,res:Fatherland_(novel),0061006629
1148,45856,2013-07-14,AHHUNTFQGUGX8,res:Wilson_(book),0399159215
1152,33807,2014-06-24,AVC8ZAFPYOHZL,res:Infinite_Jest,0316066524
1154,41721,2007-08-20,A1Y9LNE9RBM3AV,res:The_Devil_in_the_White_City,0375725601
1155,33463,2013-01-26,A3UDYY6L2NH3JS,res:How_to_Create_a_Mind,0143124048
1157,28996,2002-08-22,AL7LEBKKW8XCC,res:Blinded_by_the_Right,0812930991
1158,44026,2004-08-16,ALD1CRUBY1365,res:The_Teeth_of_the_Tiger,0141004924
1159,45075,2005-06-12,A222LQEPE7O7BV,res:Twilight_in_the_Desert,047173876X
1161,36903,2009-09-15,A1DRM3JV6T5O6P,res:My_Life_in_France,0307277690
1162,37724,2003-05-28,A2T47C5XF9FQI7,res:Parable_of_the_Sower,0446601977
1165,40886,2011-09-29,A2JZ1LA3IQIOIJ,res:The_Age_of_Wonder,0007149530
1166,41136,2012-09-22,AAWUXA65NDMYM,"res:The_Black_Count:_Glory,_Revolution,_Betrayal,_and_the_Real_Count_of_Monte_Cristo",030738246X
1170,33661,2004-06-25,A3P16D9OX7SXIL,res:Ilium_(novel),0380817926
1171,37310,2005-05-07,AMIGVTZZIWS6I,res:Notebook,0780648838
1175,45723,2011-01-14,A4H4KYSM2KQ85,res:Why_We_Get_Fat,0307272702
1177,42034,2009-08-18,A1IOJE0W1NXOSE,res:The_Forgotten_Garden,0330449605
1178,38243,2003-03-13,A3MUDAYXE0ANVM,res:Portrait_in_Death,0425189031
1179,36797,2008-04-04,A11M98R135HMSY,res:Mr._Monk_and_the_Two_Assistants,0451220978
1180,42655,2006-01-24,A15Q7ABIU9O9YZ,res:The_Last_Juror,0099457156
1181,30266,2006-05-19,A3QVI57VT1VGRO,res:Cryptonomicon,0060512806
1183,37577,2007-03-31,A3NJJZ5NB9LMR3,res:Origin_in_Death,039915289X
1185,43005,2013-06-15,A3EUS4JC68Q476,res:The_Moon_and_More,0141348291
1187,44745,2010-09-01,A2NLR8Q1D79S62,res:Tishomingo_Blues_(novel),0060008725
1188,42154,2010-12-24,A30R23VXTBBTLN,res:The_Girl_with_the_Dragon_Tattoo,0143170090
1190,40551,2001-08-20,A26MAEXDS5Y1HZ,res:Suzanne's_Diary_for_Nicholas,0316969443
1192,45025,2005-05-01,A1R602SXNGOMJ4,res:Trump:_How_to_Get_Rich,0345481038
1196,36573,2012-05-27,A29NUB3P6YIWZG,res:Miracle_Cure_(novel),045123491X
1197,28469,2014-04-03,AHUT55E980RDR,res:Avalon_(novel),0062235591
1198,34617,2010-06-02,A3TX46J8SBZPG3,res:Joker_One,0812979567
1200,28650,2008-08-25,AH7CBIWDTHXWA,res:Beautiful_Boy:_A_Father's_Journey_Through_His_Son's_Addiction,0547203888
1202,27402,2011-05-28,A2FTHCGH06O4Y5,res:A_Natural_History_of_the_Senses,0394573358
1203,27365,2014-03-24,A1I57084EFN1K8,res:A_Long_Long_Way,0143035096
1204,30093,2013-07-03,A191Q7CRVPY5WO,res:Confederates_in_the_Attic,0553525832
1207,40926,2013-08-05,A2XLAY8EQ3RADJ,res:The_Angel's_Game,0385528701
1211,31592,2003-04-07,A13M2OZU0IWFY8,res:Empire_Falls,0307275132
1212,35746,2002-05-13,A1MTWGF1H69OVJ,res:Lucy_Sullivan_Is_Getting_Married,0060090375
1213,37644,2001-12-31,A3GT2VY34AXBOJ,res:Outlander_(novel),0099911701
1214,42443,2013-11-18,AW3VZ5O895LRK,res:The_Hypnotist's_Love_Story,039915910X
1216,39887,2008-12-11,A1CL6GK31K0FFI,res:Skinned_(novel),1416936343
