user_id,entity_id,timestamp,user_id:token,entity_id:token,item_id:token,cluster_label,prob_cluster_0,prob_cluster_1,prob_cluster_2,prob_cluster_3
217,9828,2013-05-02,A19UT0OPQCDR8,res:The_Story_of_a_Shipwrecked_Sailor,1484040112,2,0.0,0.0,1.0,0.0
218,8972,2006-02-20,A19VMQDCB4HZ9P,res:30_Days_of_Night_(novel),0971977550,1,0.0,1.0,0.0,0.0
219,5134,2012-10-21,A19XE6G6NDZFPS,res:Room_(novel),0316098329,0,1.0,0.0,0.0,0.0
220,3905,2014-03-21,A19Y8CNXC92JDK,res:Airman_(novel),0141322217,2,0.0,0.0,1.0,0.0
221,4714,2012-05-01,A1A2YTFX2XC4O2,res:The_Beginner's_Goodbye,0307957276,2,0.0,0.0,1.0,0.0
222,4904,2010-05-07,A1A4URTS77JHWN,res:The_Rest_Is_Noise,0312427719,2,0.0,0.0,1.0,0.0
223,3669,2007-08-23,A1A535W556ROBQ,res:The_Dharma_Bums,0140042520,0,1.0,0.0,0.0,0.0
224,3676,2006-10-18,A1A58DW45TQZMX,res:A_Confederacy_of_Dunces,0140058893,0,1.0,0.0,0.0,0.0
225,7428,2012-12-12,A1A692B4XLFOLL,res:The_Making_of_the_Atomic_Bomb,0671441337,1,0.0,1.0,0.0,0.0
226,11381,2012-10-01,A1A7U9G3728LOU,res:Something_Wicked_This_Way_Comes_(novel),0380729407,0,1.0,0.0,0.0,0.0
227,4610,2012-05-14,A1A8QJ282YIUQ0,res:Shelter_(novel),0307360318,2,0.0,0.0,1.0,0.0
228,8209,2008-09-04,A1AC9S8U66SNMU,res:Gulag:_A_History,0767900561,0,1.0,0.0,0.0,0.0
229,5639,2012-04-08,A1AFXJ8U72MD6L,res:Nine_Princes_in_Amber,0380014300,2,0.0,0.0,1.0,0.0
230,8113,2004-12-20,A1AH4O9HJT1QOW,res:Blind_Lake_(novel),0765302624,1,0.0,1.0,0.0,0.0
231,4207,2011-05-08,A1AIJUCU29SMXE,res:Memories_of_My_Youth,0151015082,2,0.0,0.0,1.0,0.0
232,8237,2004-08-12,A1AMVA4R3G58TV,res:Notebook,0780648838,0,1.0,0.0,0.0,0.0
233,5177,2005-07-13,A1ARA52HB238HT,res:The_Tipping_Point,0316346624,0,1.0,0.0,0.0,0.0
234,6930,2006-07-24,A1AS50CO86MKKJ,res:Ghost_Hunter_(Paver_novel),0515141402,0,1.0,0.0,0.0,0.0
235,7637,2008-09-11,A1AUBGENRIZODO,"res:So_Long,_See_You_Tomorrow_(novel)",0679767207,0,1.0,0.0,0.0,0.0
236,5829,2004-06-29,A1AXHNRDJEQ0B,res:Can_You_Keep_a_Secret%3F_(novel),0385336810,0,1.0,0.0,0.0,0.0
237,7761,2011-11-04,A1AY1NGHMFPN7P,res:On_Bullshit,0691122946,0,1.0,0.0,0.0,0.0
238,5161,2012-03-02,A1AY9YCE3TSRU9,res:Kill_Alex_Cross,0316198730,2,0.0,0.0,1.0,0.0
239,9835,2013-09-26,A1AYACY5KT0YOG,res:Lost_and_Found_(book),1484148037,0,1.0,0.0,0.0,0.0
240,8271,2011-03-28,A1AYJY5NBGHPEW,res:America_Alone,0786157933,2,0.0,0.0,1.0,0.0
241,7021,2009-10-08,A1AYO9HF2SUK3H,res:The_Day_of_the_Pelican,0547181884,0,1.0,0.0,0.0,0.0
242,2898,2013-06-17,A1AZTVCAQMNXXF,res:A_Dance_with_Dragons,0002247399,0,1.0,0.0,0.0,0.0
243,6546,2010-08-21,A1B05INWIDZ74O,res:Columbine_(book),0446546925,0,1.0,0.0,0.0,0.0
244,6352,2008-01-22,A1B1ERGGIV47SB,res:The_Invention_of_Hugo_Cabret,0439813786,1,0.0,1.0,0.0,0.0
245,4678,2012-05-27,A1B23PU99IVME,res:The_Buddha_in_the_Attic,0307700003,2,0.0,0.0,1.0,0.0
246,6006,2009-01-03,A1BA72K4VK1UN1,"res:In_Other_Rooms,_Other_Wonders",0393068005,1,0.0,1.0,0.0,0.0
247,7040,2012-02-09,A1BC6D94NAFZL5,res:Flyaway_(novel),0547519737,1,0.0,1.0,0.0,0.0
248,5533,2012-01-06,A1BDPRQ7BEUNLP,res:Masters_of_Doom,0375505245,1,0.0,1.0,0.0,0.0
249,4694,2013-09-26,A1BE0GYT71RHIQ,res:The_Shining_(novel),0307743659,0,1.0,0.0,0.0,0.0
250,3472,2012-09-28,A1BGE3EXIJ42XA,res:The_Martian_Chronicles,006207993X,0,1.0,0.0,0.0,0.0
251,3451,2011-01-12,A1BHSP8TPTH8Y5,res:Angelfire_(novel_series),0062002325,1,0.0,1.0,0.0,0.0
252,9193,2013-03-19,A1BI8PUEHA5CHW,res:Z:_A_Novel_of_Zelda_Fitzgerald,1250028655,2,0.0,0.0,1.0,0.0
253,3883,2009-04-17,A1BIGYMFZOFTR8,res:The_Help,0141039280,2,0.0,0.0,1.0,0.0
254,6539,2004-11-30,A1BMKEJ61X57EU,res:Your_Best_Life_Now,0446532754,0,1.0,0.0,0.0,0.0
255,4033,2011-09-29,A1BMKUO8MNXWZ,res:Anna_and_the_French_Kiss,0142419400,0,1.0,0.0,0.0,0.0
256,6319,2012-10-28,A1BN1TXNHF6RXX,res:Bared_to_You,0425263908,0,1.0,0.0,0.0,0.0
257,9043,2008-07-26,A1BVB4Q21N56DJ,res:The_Deniers,0980076315,0,1.0,0.0,0.0,0.0
258,9488,2012-05-23,A1BVCH82W0M2W2,"res:No,_They_Can't",1442347120,2,0.0,0.0,1.0,0.0
259,10136,2010-07-17,A1BY89JC6JOAC5,res:The_Quickening_Maze,1590513460,0,1.0,0.0,0.0,0.0
260,11186,2011-07-25,A1BZO3ZE3VSX1W,res:Love_Story_(novel),1439178321,0,1.0,0.0,0.0,0.0
261,4317,2004-07-01,A1BZOAM350RM6T,res:Homage_to_Catalonia,0156421178,0,1.0,0.0,0.0,0.0
262,6584,1999-07-15,A1C384NS531WXA,res:Tell_Me_Your_Dreams,0446607207,0,1.0,0.0,0.0,0.0
263,7922,2010-03-09,A1C4EI4EPSU58X,res:Leviathan_(Westerfeld_novel),0743583884,2,0.0,0.0,1.0,0.0
264,7085,2012-07-31,A1C58YXM2A30CY,res:To_Say_Nothing_of_the_Dog,0553099957,0,1.0,0.0,0.0,0.0
265,6022,2013-05-28,A1C6G520YS497U,res:Gulp:_Adventures_on_the_Alimentary_Canal,0393081575,2,0.0,0.0,1.0,0.0
266,4040,2012-05-21,A1C74SFQ5UMHLS,res:Theodore_Boone:_The_Accused,014242613X,2,0.0,0.0,1.0,0.0
267,4080,2013-02-09,A1C88IUSMT5XMG,"res:Eat,_Pray,_Love",0143038419,1,0.0,1.0,0.0,0.0
268,3183,2011-04-09,A1CB9F7TVZ7IRT,res:Eye_of_the_Needle_(novel),006074815X,2,0.0,0.0,1.0,0.0
269,4907,2011-11-27,A1CDNTB7377YH2,res:You're_Next_(novel),0312534914,0,1.0,0.0,0.0,0.0
270,9573,2011-04-28,A1CHM200OEN65X,res:The_Priest's_Graveyard,1455504009,2,0.0,0.0,1.0,0.0
271,3357,2007-06-13,A1CHOKV10NEI8X,res:The_Dangerous_Book_for_Boys,0061243582,0,1.0,0.0,0.0,0.0
272,4666,2002-09-02,A1CI39F420GRQU,res:My_Name_Is_Red,0307593924,0,1.0,0.0,0.0,0.0
273,2980,2009-01-11,A1CITRQE2HRW45,res:If_This_Is_a_Man,0020291922,1,0.0,1.0,0.0,0.0
274,9353,2008-12-11,A1CL6GK31K0FFI,res:Skinned_(novel),1416936343,1,0.0,1.0,0.0,0.0
275,9573,2011-04-27,A1CLHLW9PFKG9Q,res:The_Priest's_Graveyard,1455504009,2,0.0,0.0,1.0,0.0
276,5204,2014-01-08,A1CNQTCRQ35IMM,res:Lonesome_Dove,0330317547,1,0.0,1.0,0.0,0.0
277,3844,2013-12-07,A1CPJEZRLVKJOS,res:History_of_the_Peloponnesian_War,0140440399,1,0.0,1.0,0.0,0.0
278,7936,2012-02-13,A1CQGAPQMN41LV,res:The_Ladies_of_Grace_Adieu_and_Other_Stories,0747592403,1,0.0,1.0,0.0,0.0
279,11362,2008-04-22,A1CTXKA2C7BSC8,res:No_Humans_Involved_(novel),0356500217,2,0.0,0.0,1.0,0.0
280,3883,2012-02-15,A1CUZCL7AY05DL,res:The_Help,0141039280,1,0.0,1.0,0.0,0.0
281,7557,2011-10-06,A1CVBRNDETBOZG,res:The_Warmth_of_Other_Suns,0679444327,0,1.0,0.0,0.0,0.0
282,2895,2009-12-10,A1CVM427QH52BL,res:The_Winds_of_War,0002219417,1,0.0,1.0,0.0,0.0
283,4097,2008-01-01,A1CYRTQ04LYI55,res:The_Varieties_of_Scientific_Experience,0143112627,1,0.0,1.0,0.0,0.0
284,11408,2013-05-07,A1D2C0WDCSHUWZ,res:The_Spiderwick_Chronicles,0439597420,2,0.0,0.0,1.0,0.0
285,4161,2013-05-28,A1D33G7EWFASGN,res:Flowers_for_Algernon,0151001634,2,0.0,0.0,1.0,0.0
286,11041,2013-12-31,A1D36RZWTZM19O,res:Warbreaker,0575097469,1,0.0,1.0,0.0,0.0
287,3119,2008-05-09,A1D3XQC2DIT,res:American_Gods,0060558121,2,0.0,0.0,1.0,0.0
288,7352,2013-04-09,A1D4X23GWOXDEH,res:Dairy_Queen_(novel),0618683070,2,0.0,0.0,1.0,0.0
289,9286,2014-03-05,A1D5RCOILPC9LX,res:Code_Name_Verity,1405258217,2,0.0,0.0,1.0,0.0
290,4144,2013-05-01,A1D6PWUMDY9F7V,res:The_Boys_in_the_Boat,0143125478,3,0.0,0.0,2.8196976056786414e-09,0.9999999971803035
291,10998,2009-02-18,A1D702T7C8VDBL,res:Watchmen,0446386898,1,0.0,1.0,0.0,0.0
292,8172,2012-06-28,A1D8D2LIPQPGMZ,res:Among_Others,076532153X,0,1.0,0.0,0.0,0.0
293,8585,2011-07-05,A1D9Z20TCUH6ZX,res:Blinded_by_the_Right,0812930991,0,1.0,0.0,0.0,0.0
294,5280,2008-07-12,A1DAOL3NMHEPLS,res:The_Door_into_Summer,0345330129,0,1.0,0.0,0.0,0.0
295,4157,2009-07-25,A1DBGXI1U93MM1,res:The_Girl_with_the_Dragon_Tattoo,0143170090,0,1.0,0.0,0.0,0.0
296,9464,2011-02-11,A1DDQM693QDD8A,"res:Full_Dark,_No_Stars",1439192561,1,0.0,1.0,0.0,0.0
297,4090,2007-12-02,A1DEBFHH57AQN8,res:The_Afghan,0143059165,1,0.0,1.0,0.0,0.0
298,3032,2003-11-20,A1DGJOJ1D49YZ8,res:Night_Watch_(Discworld),0060013125,0,1.0,0.0,0.0,0.0
299,5537,2013-09-11,A1DJ9JUEUKGWO1,res:Peacemakers_(book),0375508260,0,1.0,0.0,0.0,0.0
300,7846,2010-12-12,A1DK5AZMXS1QA3,res:The_Men_Who_Stare_at_Goats,0743241924,1,0.0,1.0,0.0,0.0
301,8226,2013-08-27,A1DK7AQ0RSPXCJ,res:The_Returned_(novel),0778315339,0,1.0,0.0,0.0,0.0
302,3604,2013-10-06,A1DKMAQDFN0UWA,res:The_End_of_the_Affair,0099478447,0,1.0,0.0,0.0,0.0
303,6044,2013-03-03,A1DLQ64TCES0P8,res:Anti-intellectualism_in_American_Life,0394415353,2,0.0,0.0,1.0,0.0
304,10007,2014-05-23,A1DLVUJFANNU1Q,res:Murder_Mysteries,156971634X,2,0.0,0.0,1.0,0.0
305,3667,2009-08-16,A1DM3A2RLDW0VI,res:Tortilla_Flat,0140042407,0,1.0,0.0,0.0,0.0
306,3558,2008-02-18,A1DQZBHEU98PBT,res:The_Rainmaker_(novel),009917961X,1,0.0,1.0,0.0,0.0
307,4597,2009-09-15,A1DRM3JV6T5O6P,res:My_Life_in_France,0307277690,0,1.0,0.0,0.0,0.0
308,9489,2013-07-30,A1DV8U8I3AN3ZK,res:Blockade_Billy,1442336587,0,1.0,0.0,0.0,0.0
309,3075,2013-01-18,A1DW4U1LQV0XW7,res:Where_the_Sidewalk_Ends,0060256672,1,0.0,1.0,0.0,0.0
310,5602,2014-01-03,A1DW700HEBQC4P,res:The_Devil_in_the_White_City,0375725601,1,0.0,1.0,0.0,0.0
311,11007,2013-02-07,A1DYBVS4853K6Z,res:Son_(novel),0449014460,1,0.0,1.0,0.0,0.0
312,3012,2014-03-04,A1DYMH30TSRONY,res:The_Sunne_in_Splendour,003061368X,2,0.0,0.0,1.0,0.0
313,7869,2008-02-02,A1DYXCF4148PJT,res:Palestine:_Peace_Not_Apartheid,0743285026,1,0.0,1.0,0.0,0.0
314,10998,2009-03-17,A1E2EI93MJW6QK,res:Watchmen,0446386898,2,0.0,0.0,1.0,0.0
315,11007,2013-01-21,A1E2NA2F4RTQ9B,res:Son_(novel),0449014460,1,0.0,1.0,0.0,0.0
316,7815,2008-06-23,A1E7V4I5VM6QX0,res:When_Will_Jesus_Bring_the_Pork_Chops%3F,0739451634,0,1.0,0.0,0.0,0.0
317,4868,2012-08-22,A1E8CYZ5HN0IFC,res:Awakening_(book),031238114X,0,1.0,0.0,0.0,0.0
318,5010,2013-08-25,A1EAMAQ8BSI0LY,res:Bid_Time_Return,0312868863,0,1.0,0.0,0.0,0.0
319,4572,2007-10-27,A1EBJ93E1T50RT,res:Everyman_(novel),0307277712,0,1.0,0.0,0.0,0.0
320,5183,2002-03-07,A1ED4H8T6NXF9E,res:2nd_Chance_(Patterson_novel),0316693200,2,0.0,0.0,1.0,0.0
321,4157,2010-09-02,A1EEVWIHHOU0QG,res:The_Girl_with_the_Dragon_Tattoo,0143170090,0,1.0,0.0,0.0,0.0
322,4619,2012-09-21,A1EEW7AS30AK5Q,res:On_Chesil_Beach,0307386171,0,1.0,0.0,0.0,0.0
323,6688,2007-12-12,A1EJ6J6N9I7W35,res:Ruled_Britannia,0451207173,1,0.0,1.0,0.0,0.0
324,4697,2012-07-14,A1EJPF2NSCMCAY,res:Carrie_(novel),0307743667,0,1.0,0.0,0.0,0.0
325,6712,2012-01-08,A1EKF9JFF1XWSV,res:Mr._Monk_Goes_to_Germany,0451220994,1,0.0,1.0,0.0,0.0
326,7653,2010-03-25,A1EKTLUL24HDG8,"res:Look_Homeward,_Angel",0684804433,2,0.0,0.0,1.0,0.0
327,5820,2008-12-28,A1EMDSTJDUE6B0,res:Inside_Delta_Force,0385336039,1,0.0,1.0,0.0,0.0
328,8360,2012-06-20,A1EQ5D5JRSW23K,res:Second_Person_Singular,0802120199,0,1.0,0.0,0.0,0.0
329,3442,2013-12-16,A1EQGFZPJ4V24X,res:The_One_and_Only_Ivan,0061992259,1,0.0,1.0,0.0,0.0
330,4695,2009-06-08,A1EQW0SAORNLDZ,res:'Salem's_Lot,0307743675,0,1.0,0.0,0.0,0.0
331,10349,2012-05-23,A1ER5AYS3FQ9O3,res:The_Butterfly_Clues,1606842633,2,0.0,0.0,1.0,0.0
332,3472,2002-06-05,A1ERDXS0QLEVKB,res:The_Martian_Chronicles,006207993X,0,1.0,0.0,0.0,0.0
333,6142,2013-06-06,A1ES8ZUUFP5XD7,res:Interpreter_of_Maladies,039592720X,0,1.0,0.0,0.0,0.0
334,3907,2014-02-12,A1ESZNL5LPAJMG,res:Artemis_Fowl_and_the_Last_Guardian,0141340762,1,0.0,1.0,0.0,0.0
335,10912,2011-07-31,A1EVV74UQYVKRY,res:Gossamer_(novel),0385734166,0,1.0,0.0,0.0,0.0
336,6434,2007-12-02,A1EW1OILI6AGGC,res:The_Accidental_Time_Machine,0441014992,1,0.0,1.0,0.0,0.0
337,4605,2009-01-19,A1EXS156IQG7OA,res:Guilty:_Liberal_%22Victims%22_and_Their_Assault_on_America,030735346X,1,0.0,1.0,0.0,0.0
338,2956,2014-03-09,A1F1XYMX769KWE,res:For_the_Win,0007291183,2,0.0,0.0,1.0,0.0
339,5385,2013-12-25,A1F2O6DB8HBNMX,res:The_Innocent_Man:_Murder_and_Injustice_in_a_Small_Town,0345532015,1,0.0,1.0,0.0,0.0
340,3611,2004-01-21,A1F38YS15PWMRQ,res:Enduring_Love,0099481243,1,0.0,1.0,0.0,0.0
341,7436,2013-03-14,A1F3DFRPGVEUI8,res:Heaven's_Prisoners_(novel),0671517414,2,0.0,0.0,1.0,0.0
342,4698,2014-03-17,A1F5B1UQFE8QE0,res:Ready_Player_One,030788743X,2,0.0,0.0,1.0,0.0
343,8143,2008-03-02,A1F6Q5Q0U6MS5X,res:The_Eternity_Artifact,0765314649,2,0.0,0.0,1.0,0.0
344,4621,2013-01-09,A1FAXLUC3IGHPM,res:Dreams_from_My_Father,0307383415,1,0.0,1.0,0.0,0.0
345,8482,2013-07-20,A1FCBJNIFF4PPU,res:Killing_Kennedy,0805096663,0,1.0,0.0,0.0,0.0
346,3134,2014-01-09,A1FG3G7ES448UC,res:Mystic_River_(novel),0060584750,1,0.0,1.0,0.0,0.0
347,7150,2013-01-17,A1FIA1NDF16LRW,res:The_Grand_Design_(book),055338466X,1,0.0,1.0,0.0,0.0
348,6661,2006-06-17,A1FKLSRSKUNNMT,res:Philosophy:_Who_Needs_It,0451138937,0,1.0,0.0,0.0,0.0
349,5150,2011-08-01,A1FMJJKSVQDDQ,res:Void_Moon,0316154067,0,1.0,0.0,0.0,0.0
350,11096,2013-11-10,A1FN8Q6ON6VB5G,res:Ultraviolet_(novel),0761374086,0,1.0,0.0,0.0,0.0
351,4943,2012-12-08,A1FNIBTI1D91KM,res:Cinder_(novel),0312641893,1,0.0,1.0,0.0,0.0
352,3888,2009-04-13,A1FQPOYRBTTK1,res:Atlas_Shrugged,0141188936,2,0.0,0.0,1.0,0.0
353,4148,2011-08-17,A1FT7QFKNHL9DT,res:The_Pillars_of_the_Earth,0143142372,0,1.0,0.0,0.0,0.0
354,5803,2002-09-03,A1FTNV26W58U5B,res:Summer_Sisters,0385324057,0,1.0,0.0,0.0,0.0
355,4034,2012-03-02,A1FY4NUEN1MEFD,res:Chime_(novel),0142420921,2,0.0,0.0,1.0,0.0
356,11328,2012-09-09,A1FZDMCGHFURNL,res:Taste_(short_story),1937254550,0,1.0,0.0,0.0,0.0
357,7785,2014-02-04,A1G0DH7UQ4ILS6,res:Why_People_Believe_Weird_Things,0716733870,1,0.0,1.0,0.0,0.0
358,8481,2014-01-16,A1G37DFO8MQW0M,"res:The_Brothers:_John_Foster_Dulles,_Allen_Dulles,_and_Their_Secret_World_War",0805094970,1,0.0,1.0,0.0,0.0
359,4624,2009-11-14,A1G45ALF14M1XX,res:Where_Men_Win_Glory,030738604X,0,1.0,0.0,0.0,0.0
360,2922,2002-05-04,A1G56KHOUOFWDW,res:From_Beirut_to_Jerusalem,0006530702,2,0.0,0.0,1.0,0.0
361,6325,2014-05-06,A1G7ARAETL1FP8,res:Harry_Potter_and_the_Chamber_of_Secrets,0439064864,2,0.0,0.0,1.0,0.0
362,4943,2013-01-21,A1G8W195TFF9T0,res:Cinder_(novel),0312641893,1,0.0,1.0,0.0,0.0
363,2940,2013-05-22,A1G9FX1KV45N41,res:Girl_with_a_Pearl_Earring_(novel),0007172826,2,0.0,0.0,1.0,0.0
364,2894,2014-03-16,A1G9J2U8KZ6NL0,res:For_Whom_the_Bell_Tolls,0002051850,2,0.0,0.0,1.0,0.0
365,3167,2008-02-24,A1G9TLZ8I5X0CA,res:Bridge_to_Terabithia_(novel),0060734019,1,0.0,1.0,0.0,0.0
366,9551,2013-07-16,A1G9UEWALDT9JI,res:In_the_Shadow_of_the_Banyan,1451657706,0,1.0,0.0,0.0,0.0
367,9485,2013-05-22,A1GARI2JT6EAWA,res:Ur_(novella),1442303093,2,0.0,0.0,1.0,0.0
368,5000,2009-12-30,A1GBVCADZBO8YG,res:Flashforward_(novel),0312867123,1,0.0,1.0,0.0,0.0
369,6682,2003-12-30,A1GC9A61EUU5JZ,res:Anthem_(novella),0451191137,1,0.0,1.0,0.0,0.0
370,4539,2012-01-26,A1GCZ07XRJX858,res:The_Gone-Away_World,0307268861,1,0.0,1.0,0.0,0.0
371,5687,2011-10-08,A1GFM0ZKG5PKJJ,res:Lord_of_Scoundrels,0380776162,0,1.0,0.0,0.0,0.0
372,9296,2013-09-17,A1GFNUEF9RKSSJ,res:All_Our_Yesterdays_(book),1408835193,0,1.0,0.0,0.0,0.0
373,11096,2011-10-01,A1GG4O9QBU0OQJ,res:Ultraviolet_(novel),0761374086,0,1.0,0.0,0.0,0.0
374,10938,2013-05-27,A1GIW9VUC7V2WE,res:Night_Passage_(novel),0399143041,2,0.0,0.0,1.0,0.0
375,6325,2008-01-29,A1GLT8WEEWZTN1,res:Harry_Potter_and_the_Chamber_of_Secrets,0439064864,1,0.0,1.0,0.0,0.0
376,3266,2005-09-15,A1GN8UJIZLCA59,"res:Friday_Night_Lights:_A_Town,_a_Team,_and_a_Dream",0060974060,0,1.0,0.0,0.0,0.0
377,6568,2009-06-09,A1GPGBHBI6T2HJ,res:Cemetery_Dance_(novel),0446580295,0,1.0,0.0,0.0,0.0
378,6142,2014-03-09,A1GQAKL9CGQLP1,res:Interpreter_of_Maladies,039592720X,2,0.0,0.0,1.0,0.0
379,6565,2007-07-02,A1GSTCPM8NRZRV,res:Boomsday_(novel),0446579815,0,1.0,0.0,0.0,0.0
380,4692,2014-03-09,A1GTGTYSWB1MVJ,res:The_Stand,0307743683,2,0.0,0.0,1.0,0.0
381,4652,2005-09-26,A1GUWFBWRXTJG0,res:Dearly_Devoted_Dexter,0307473716,0,1.0,0.0,0.0,0.0
382,6990,2010-07-19,A1GV39WO3NJVHY,res:Greenwitch,0545141958,0,1.0,0.0,0.0,0.0
383,4032,2013-06-10,A1GWJC9XZOL53R,res:Incarceron,0142418528,0,1.0,0.0,0.0,0.0
384,4555,2011-12-17,A1GZKHEQWTS4Z5,res:Empire_Falls,0307275132,1,0.0,1.0,0.0,0.0
385,9295,2012-11-05,A1H4OOUVRTZYNS,res:Throne_of_Glass,140883233X,0,1.0,0.0,0.0,0.0
386,7433,2009-03-09,A1H6QZLW6YSZIA,res:The_Closing_of_the_American_Mind,0671479903,2,0.0,0.0,1.0,0.0
387,4556,2013-02-24,A1H88L8X6HM1BQ,res:A_Week_in_Winter,0307273571,1,0.0,1.0,0.0,0.0
388,4859,2010-05-15,A1HA6KZZNDCME9,res:The_Gardener_(children's_book),0312370164,2,0.0,0.0,1.0,0.0
389,2967,2013-08-18,A1HBC0NBQJHT7X,res:A_Feast_for_Crows,0007447868,0,1.0,0.0,0.0,0.0
390,7872,2006-03-06,A1HE6YLKMO912X,res:Robert_Crais,0743281616,2,0.0,0.0,1.0,0.0
391,4698,2014-03-04,A1HFBVC2S6VEY9,res:Ready_Player_One,030788743X,2,0.0,0.0,1.0,0.0
392,4069,2005-07-02,A1HJZL0WKCOTSF,res:The_Last_Season:_A_Team_in_Search_of_Its_Soul,0143035878,0,1.0,0.0,0.0,0.0
393,3363,2009-07-07,A1HM4GGGNKZ37B,res:Stargazer_(Patrick_Carman),0061284408,0,1.0,0.0,0.0,0.0
394,3469,2013-02-01,A1HR4RH5B552NH,res:The_Round_House_(novel),0062065246,1,0.0,1.0,0.0,0.0
395,4608,2012-04-02,A1HRYC60VTMYC0,res:Zona:_A_Book_About_a_Film_About_a_Journey_to_a_Room,0307377385,2,0.0,0.0,1.0,0.0
396,6246,2002-04-17,A1HS3BUBNZJJD6,res:Spindle's_End,0399234667,2,0.0,0.0,1.0,0.0
397,4177,2003-01-06,A1HS9F7J51E9CB,res:Life_of_Pi,0151008116,1,0.0,1.0,0.0,0.0
398,5280,2014-03-28,A1I2O9Y3X3HXLS,res:The_Door_into_Summer,0345330129,2,0.0,0.0,1.0,0.0
399,4059,2014-03-24,A1I57084EFN1K8,res:A_Long_Long_Way,0143035096,2,0.0,0.0,1.0,0.0
400,3494,2014-04-14,A1I6U5AQAT3ZG9,res:Avalon_(novel),0062235591,2,0.0,0.0,1.0,0.0
401,4619,2007-08-21,A1I6ZXLKEUKV7W,res:On_Chesil_Beach,0307386171,0,1.0,0.0,0.0,0.0
402,10913,2009-11-05,A1I74V66T3LYOP,res:Fairy_Tale_(novel),0385737068,0,1.0,0.0,0.0,0.0
403,4871,2009-02-17,A1I7QGUDP043DG,res:Patient_Zero:_A_Joe_Ledger_Novel,0312382855,1,0.0,1.0,0.0,0.0
404,3045,2011-03-19,A1I8XTYJHWX6N2,res:Staying_Fat_for_Sarah_Byrnes,0060094893,2,0.0,0.0,1.0,0.0
405,7818,2005-12-26,A1I9B4PSCDDWOO,res:1491:_New_Revelations_of_the_Americas_Before_Columbus,0739464418,1,0.0,1.0,0.0,0.0
406,5819,2003-09-24,A1IBC9XP2LICQL,res:Tell_No_One_(novel),0385335555,0,1.0,0.0,0.0,0.0
407,6014,2013-03-21,A1IDWUYX4QXTUE,res:Packing_for_Mars,0393068471,2,0.0,0.0,1.0,0.0
408,5432,2012-03-02,A1IH4ZQ0R434X7,res:The_Israel_Lobby_and_U.S._Foreign_Policy,0374177724,2,0.0,0.0,1.0,0.0
409,4834,2012-04-12,A1IH7O6EL7SNBD,res:The_Last_Child,0312359322,2,0.0,0.0,1.0,0.0
410,10810,2007-01-10,A1IIX764GG3WNZ,"res:Mary,_Mary_(novel)",031615976X,1,0.0,1.0,0.0,0.0
411,5346,2011-02-18,A1IIZOFP8YKGPR,res:The_Mitfords:_Letters_Between_Six_Sisters,0345450736,1,0.0,1.0,0.0,0.0
412,11060,2001-08-09,A1IKD6BDEE18CI,res:The_Malahat_Review,0671027581,0,1.0,0.0,0.0,0.0
413,6200,2005-06-22,A1IL6W1NK05UW9,res:Appaloosa_(novel),0399152776,0,1.0,0.0,0.0,0.0
414,3046,2003-01-22,A1IO3LVYV5ZMK8,res:The_Boy_Next_Door_(novel),0060096195,1,0.0,1.0,0.0,0.0
415,5216,2009-08-18,A1IOJE0W1NXOSE,res:The_Forgotten_Garden,0330449605,0,1.0,0.0,0.0,0.0
416,4706,2012-11-14,A1IOR3OTTUK3O5,res:The_Racketeer_(novel),0307943232,0,1.0,0.0,0.0,0.0
417,8304,2014-02-09,A1IPM23IJ8Q3L4,res:Brain_Droppings,0786863137,1,0.0,1.0,0.0,0.0
418,10216,2011-09-08,A1IRV5S2ABCMPH,res:Bloodlines_(Mead_novel),1595143173,0,1.0,0.0,0.0,0.0
419,6142,2013-11-15,A1IU7S4HCK1XK0,res:Interpreter_of_Maladies,039592720X,0,1.0,0.0,0.0,0.0
420,8467,2007-12-17,A1IUTYIY6PW8DU,res:Why_Darwin_Matters,0805081216,1,0.0,1.0,0.0,0.0
421,4065,2010-12-18,A1IWWRZJOXOSYP,res:The_Memory_of_Running,0143036688,1,0.0,1.0,0.0,0.0
422,6159,2013-01-21,A1J0YNR1SSFCVS,res:Timequake,0399137378,1,0.0,1.0,0.0,0.0
423,4974,2008-03-06,A1J26EX3XIL5DB,res:Territory_(novel),0312857357,2,0.0,0.0,1.0,0.0
424,11388,2012-01-07,A1J482FVR1LR6P,res:Khrushchev:_The_Man_and_His_Era,0393051447,1,0.0,1.0,0.0,0.0
425,5983,2011-04-27,A1J50HYYDV82WI,res:Stiff:_The_Curious_Lives_of_Human_Cadavers,0393050939,2,0.0,0.0,1.0,0.0
426,3440,2010-11-11,A1J7FYIW9N02GW,res:Paranormalcy,0061985848,0,1.0,0.0,0.0,0.0
427,10970,2011-10-16,A1J80IPBUGPMQF,res:Tinkers_(novel),0434020842,0,1.0,0.0,0.0,0.0
428,3451,2011-02-15,A1J9YLUHVLXETL,res:Angelfire_(novel_series),0062002325,1,0.0,1.0,0.0,0.0
429,4698,2014-02-04,A1JBJBLA7J2GFH,res:Ready_Player_One,030788743X,1,0.0,1.0,0.0,0.0
430,3888,2014-06-05,A1JDOP7ASUNSER,res:Atlas_Shrugged,0141188936,0,1.0,0.0,0.0,0.0
